cfc_id,tournaments,title_achieved
100030,200205032:2387,2002-04-28
100040,199909031:2328; 200005029:2441; 200105019:2346,2001-04-15
100088,199903080:2391; 200610066:2301; 200706023:2445,2007-04-09
100092,199610096:2455,1996-10-24
100128,199906056:2390; 199907017:2386; 200010010:2387,2000-09-04
100166,,
100170,199802080:2441; 199805030:2365; 199905036:2387,1999-04-22
100182,199609023:2434; 199609039:2474; 199609098:2309,1996-08-29
100195,200405122:2343,2004-05-24
100268,,
100294,199609016:2373; 199701070:2302; 199703001:2499,1996-12-29
100342,199609080:2452; 199909031:2301,1999-09-09
100350,199706017:2365; 199711048:2387; 199805082:2339,1998-05-18
101011,200808014:2337; 201608020:2318,2016-08-01
101024,199607066:2357; 199609016:2521; 199609080:2526,1996-08-11
101065,199607053:2473; 199609103:2437; 199610088:2319,1996-10-14
101079,199607053:2309; 199609016:2350; 199609080:2356,1996-08-11
101124,199607053:2470; 199609072:2320; 199609103:2470,1996-09-02
101144,199609108:2329; 200011084:2325; 200103119:2316,2001-03-25
101150,199908047:2313; 199909031:2305; 200002115:2401,2000-02-20
101280,199607022:2584; 199609066:2556; 199707046:2533,1997-06-15
101297,200904051:2410; 201005064:2483; 201105059:2436,2011-05-23
101324,199609024:2338; 199609080:2322; 199609103:2463,1996-09-02
101355,201711051:2442; 201804016:2499; 201911057:2456,2019-11-11
101426,199611016:2389; 199701093:2371; 199705072:2411,1997-05-08
101537,199708036:2304; 199904069:2317,1999-04-05
101737,199609103:2418; 199610088:2332; 199611052:2317,1996-11-10
101770,199807016:2445; 199908047:2425; 200002068:2472,2000-02-06
101805,199704055:2324; 200309025:2400; 200509033:2700,2005-09-05
101864,199610008:2387; 199612013:2317; 199706060:2310,1997-06-15
101879,199610087:2316; 199706019:2325; 199708036:2385,1997-08-05
101883,200208052:2319; 200409031:2449; 200410025:2517,2004-09-23
101893,,
101925,200711017:2302; 200906073:2306; 200910083:2305,2009-10-29
102014,199609041:2426; 199609098:2440; 199903018:2304,1999-02-21
102042,199609023:2431; 199609072:2430; 199609080:2338,1996-08-11
102066,199609103:2358; 199703097:2345; 199712001:2325,1997-11-09
102167,200006127:2594; 200706184:2344; 200807058:2350,2008-07-27
102232,199708038:2336; 199809041:2578; 200112052:2324,2001-12-02
102310,199902006:2339; 199903008:2307; 199903038:2356,1999-03-07
102314,200011001:2524,2000-10-01
102357,199609108:2335; 199804047:2478; 199907017:2332,1999-07-11
102447,199701062:2319; 199708042:2375; 199709032:2442,1997-09-01
102516,199607033:2312; 199607044:2315; 199607053:2427,1996-06-30
